test_file,test_type,test_name,test_objective
test_notify_integration.py,unit,test_format_reconcile_msg_no_pnl_row,Reconcile message omits totals lines when DailyPnL row is None
test_notify_integration.py,unit,test_config_check_does_not_reference_nonexistent_strategy_field,Regression guard: config_check no longer references config.strategy.active (AppConfig has no strategy field)
test_reconcile.py,TestOrphanFills,test_orphan_buy_back_filled_to_open,Bug #5: fill with no DB pending row inserted straight to OPEN via create_filled_buy_from_fill
test_reconcile.py,TestOrphanFills,test_orphan_fills_idempotent_on_rerun,Bug #5: re-running reconcile with same orphan fill leaves a single OPEN row (perm_id unique)
test_reconcile.py,TestOrphanFills,test_orphan_mixed_with_pending_dont_double_handle,Bug #5: mixed pending+orphan run -- pending processed normally; orphan inserted fresh
test_reconcile.py,TestOrphanFills,test_orphan_sell_warns_but_doesnt_insert,Bug #5: SELL fills without matching OPEN trade increment orphan_sells_unmatched but insert nothing
test_cli_crash_alert.py,TestCriticalAlertOnUncaughtException,test_connection_refused_triggers_critical_alert,Bug #6: ConnectionRefusedError in async body -> [CRITICAL] Telegram alert and re-raised
test_cli_crash_alert.py,TestCriticalAlertOnUncaughtException,test_generic_exception_also_triggers_alert,Bug #6: any uncaught exception (not just connection) triggers [CRITICAL] alert
test_cli_crash_alert.py,TestSuccessfulRunSendsNoAlert,test_success_path_no_critical_alert,Bug #6: clean coroutine completion sends no [CRITICAL] alert (negative case)
test_cli_crash_alert.py,TestNotifierFailureDoesNotSwallowRealError,test_notifier_construction_failure_propagates_real_error,Bug #6: if _get_notifier itself raises during alert, original exception still re-raised
test_cli_crash_alert.py,TestNotifierFailureDoesNotSwallowRealError,test_notify_error_send_failure_still_propagates_real_error,Bug #6: notify_error() raising (e.g. Telegram 503) does not shadow the real exception
test_submit.py,TestPlacementStatuses,test_presubmitted_entry_counts_as_placed,Bug #1: BUY signal with broker PreSubmitted status -> placed=1 failed=0
test_submit.py,TestPlacementStatuses,test_presubmitted_exit_counts_as_placed,Bug #1: SELL signal with broker PreSubmitted status -> placed=1 failed=0
test_submit.py,TestPlacementStatuses,test_all_signals_presubmitted_reports_zero_failed,Bug #1: 9 BUY signals all PreSubmitted (reproduces Monday 2026-05-11) -> placed=9 failed=0
test_risk_manager.py,TestSelectForceTrimCandidates,test_below_cap_returns_empty,Enhancement #1: held=50 max=50 -> no trim candidates
test_risk_manager.py,TestSelectForceTrimCandidates,test_at_cap_returns_empty,Enhancement #1: held=30 max=50 -> no trim candidates
test_risk_manager.py,TestSelectForceTrimCandidates,test_over_cap_returns_worst_by_dollar_pnl,Enhancement #1: held=60 max=50 -> 10 candidates = 10 most-negative unrealized_pnl
test_risk_manager.py,TestSelectForceTrimCandidates,test_donchian_exits_count_toward_cap_relief,Enhancement #1: held=55 max=50 Donchian-exits=5 -> 0 additional trim candidates
test_risk_manager.py,TestSelectForceTrimCandidates,test_donchian_exits_excluded_from_trim_candidates,Enhancement #1: held=60 max=50 Donchian-exits=3 -> 7 trim candidates disjoint from Donchian set
test_risk_manager.py,TestSelectForceTrimCandidates,test_zero_quantity_positions_ignored,Enhancement #1: positions with qty=0 don't count toward over-cap math
test_submit.py,TestForceTrim,test_over_cap_trims_to_max,Enhancement #1: held=60 max=50 -> 10 SELL orders with orderRef='trim' on the 10 losers
test_submit.py,TestForceTrim,test_at_cap_no_trim,Enhancement #1: held=50 max=50 -> no trim orders placed
test_submit.py,TestForceTrim,test_donchian_exits_relieve_cap_no_trim,Enhancement #1: held=55 with 5 Donchian SELLs -> no force-trim needed
test_submit.py,TestForceTrim,test_donchian_exits_excluded_from_trim,Enhancement #1: held=60 Donchian-exits=3 -> 7 trim orders that don't overlap with Donchian set
test_submit.py,TestForceTrim,test_trim_orders_tagged_orderref_trim,Enhancement #1: verify SELL order_ref='trim' tag set on force-trim orders
test_backtest_engine.py,TestForceTrimParity,test_under_cap_returns_empty,Enhancement #1: backtest _backtest_trim_candidates with 3 positions max=5 -> []
test_backtest_engine.py,TestForceTrimParity,test_over_cap_picks_lowest_dollar_pnl,Enhancement #1: backtest helper ranks 6 positions by current_close-avg_cost; picks 2 worst
test_backtest_engine.py,TestForceTrimParity,test_already_exiting_excluded_and_reduces_count,Enhancement #1: backtest helper respects already_exiting set -- no double-count
test_backtest_engine.py,TestForceTrimParity,test_normal_backtest_run_has_zero_force_trims,Enhancement #1: normal run_backtest path produces force_trim_sells=0 (sizer cap prevents over-cap)
test_provider.py,TestRetry,test_retries_then_succeeds,Hygiene #1: get_candles retries once after an empty result and succeeds
test_provider.py,TestRetry,test_empty_after_retries_exhausted,Hygiene #1: get_candles returns empty DataFrame after both attempts fail
test_provider.py,TestRetry,test_retries_on_exception,Hygiene #1: get_candles retries after a yfinance exception (curl timeout)
test_provider.py,TestBatch,test_returns_every_symbol,Hygiene #4: get_candles_batch returns a DataFrame for every input symbol
test_provider.py,TestBatch,test_isolates_per_symbol_failure,Hygiene #4: one symbol's fetch failure -> empty df, neighbours unaffected
test_provider.py,TestBatch,test_concurrency_is_bounded,Hygiene #4: get_candles_batch never exceeds max_concurrency in-flight fetches
test_override.py,TestClosePosition,test_places_full_position_sell,close-position places a market SELL for the full held quantity
test_override.py,TestClosePosition,test_tags_order_ref_manual,close-position SELL is tagged order_ref=manual
test_override.py,TestClosePosition,test_symbol_not_held_returns_not_found,close-position on an unheld symbol returns found=False and places no order
test_override.py,TestClosePosition,test_zero_quantity_treated_as_not_held,close-position treats a zero-qty position as not held
test_override.py,TestClosePosition,test_declined_confirmation_aborts_without_order,close-position with a declined confirm callback aborts and places no order
test_override.py,TestClosePosition,test_confirm_callback_receives_symbol_and_quantity,close-position passes symbol and share count to the confirm callback
test_override.py,TestCancelPending,test_no_symbol_lists_without_cancelling,cancel-pending with no symbol lists working orders and cancels nothing
test_override.py,TestCancelPending,test_with_symbol_cancels_matching_order,cancel-pending with a symbol cancels that symbol's working order
test_override.py,TestCancelPending,test_symbol_with_no_working_order_reports_no_match,cancel-pending reports matched=False when the symbol has no working order
test_override.py,TestCancelPending,test_cancels_multiple_orders_for_one_symbol,cancel-pending cancels every working order for a symbol
test_broker.py,TestGetOpenOrders,test_maps_open_trades_to_open_orders,get_open_orders maps ib.openTrades() into OpenOrder models
test_broker.py,TestGetOpenOrders,test_no_open_trades_returns_empty,get_open_orders returns an empty list when no working orders exist
test_broker.py,TestCancelOrdersForSymbol,test_cancels_only_matching_symbol,cancel_orders_for_symbol cancels only orders matching the symbol
test_broker.py,TestCancelOrdersForSymbol,test_cancels_all_matches_for_symbol,cancel_orders_for_symbol cancels every working order for the symbol
test_broker.py,TestCancelOrdersForSymbol,test_no_match_cancels_nothing,cancel_orders_for_symbol cancels nothing when the symbol has no orders
test_broker.py,TestGetOpenOrders,test_refreshes_all_clients_before_listing,get_open_orders calls reqAllOpenOrders so cross-client orders are visible
test_broker.py,TestCancelOrdersForSymbol,test_refreshes_all_clients_before_cancelling,cancel_orders_for_symbol calls reqAllOpenOrders before cancelling
test_report.py,compute_metrics,test_compute_metrics_empty_returns_zeroed_dataclass,Empty daily_rows list returns zeroed dataclass without NaN
test_report.py,compute_metrics,test_compute_metrics_single_row_has_zero_return_no_nan,Single-row input: total_return=0 sharpe=0 cagr=None no NaN
test_report.py,compute_metrics,test_compute_metrics_flat_account_value_gives_zero_sharpe,Flat account_value series: sharpe=0 via std-guard
test_report.py,compute_metrics,test_compute_metrics_drops_rows_with_null_account_value,Rows with null account_value are excluded from equity math
test_report.py,compute_metrics,test_compute_metrics_monotonically_increasing_positive_sharpe_no_dd,Monotonically rising equity: positive sharpe drawdown=0 no peak/trough dates
test_report.py,compute_metrics,test_compute_metrics_monotonically_decreasing_negative_return_and_dd,Monotonically falling equity: negative return and drawdown peak=first trough=last
test_report.py,compute_metrics,test_compute_metrics_drawdown_identifies_correct_peak_and_trough,Drawdown peak/trough correctly identified across local highs and lows
test_report.py,compute_metrics,test_compute_metrics_best_worst_day_pnl_from_realized_plus_unrealized,Best/worst day P&L = max/min of realized+unrealized per row
test_report.py,compute_metrics,test_compute_metrics_known_fixture_sharpe_and_drawdown,5-row hand-computed fixture: sharpe~13.27 drawdown~-0.98%
test_report.py,compute_closed_trade_stats,test_compute_closed_trade_stats_empty_returns_zeros_no_nan,Empty closed-trades list returns zeros without NaN
test_report.py,compute_closed_trade_stats,test_compute_closed_trade_stats_mixed_wins_and_losses,Hand-computed win_rate avg_win avg_loss profit_factor avg_holding_days on 4 trades
test_report.py,compute_closed_trade_stats,test_compute_closed_trade_stats_all_wins_profit_factor_inf,All-wins case yields profit_factor=inf
test_report.py,load_daily_pnl,test_load_daily_pnl_respects_days_window,10 rows across 60 days request 30 returns 6 sorted ascending
test_report.py,load_latest_holdings,test_load_latest_holdings_returns_only_max_date_rows,Returns only MAX(date) snapshot rows never older dates
test_report.py,load_latest_holdings,test_load_latest_holdings_empty_db_returns_none_and_empty_list,Empty portfolio_snapshot returns (None [])
test_report.py,load_trade_activity,test_load_trade_activity_groups_by_entry_date_within_window,Trades grouped by entry_time::date respecting --days window
test_report.py,load_closed_trades,test_load_closed_trades_filters_status_and_exit_time_window,Returns only status=CLOSED rows with exit_time in window
test_report.py,detect_outlier_days,test_detect_outlier_days_flags_positions_zero_with_realized_nonzero,Flags positions=0 AND realized!=0 only ignores positions=0+realized=0
test_report.py,data,test_data_loaders_on_empty_db_return_empty_containers,All 5 loaders + outlier detector return empty containers on empty DB
test_report.py,render_report,test_render_report_full_data_emits_key_sections,Full data renders Account value Sharpe holding symbol no-closed-trades line
test_report.py,render_report,test_render_report_empty_prints_no_daily_pnl_sentinel,Empty metrics prints "No daily P&L data" sentinel and returns early
test_report.py,cli,test_cli_report_exits_zero_and_emits_header,End-to-end CliRunner: seeds tmp DB invokes report exits 0 emits header
test_report.py,render_report,test_render_report_surfaces_outlier_dates_with_no_activity,Outlier dates appear in activity even with zero entries so !warn footnote is not orphaned
test_report_plot.py,TestReportPlot,test_png_created_full_data,Weekly dashboard PNG created with equity+holdings+metrics exists and non-empty
test_report_plot.py,TestReportPlot,test_filename_encodes_date_and_period,PNG filename is {today}-weekly.png so monthly differs by period_label
test_report_plot.py,TestReportPlot,test_empty_window_still_produces_sentinel_png,Empty window emits sentinel PNG so Saturday job always produces a file
test_report_plot.py,TestReportPlot,test_holdings_without_closed_trades_renders,Holdings present but zero closed trades renders without error
test_report_plot.py,TestReportPlot,test_single_point_window_renders_without_crash,<2 equity points hits insufficient-data branch without raising
test_report_plot.py,TestReportPlot,test_creates_output_dir_if_missing,save_report_plot mkdirs a missing nested output dir
test_notify_integration.py,unit,test_telegram_notify_report_image_no_raise_when_unconfigured,Unconfigured Telegram bot no-ops on notify_report_image instead of raising
test_notify_integration.py,unit,test_console_notify_report_image_logs_path,ConsoleNotifier.notify_report_image logs the image path
test_crossover.py,TestSMA,test_name,SMA crossover strategy reports name 'sma'
test_crossover.py,TestSMA,test_required_candles_is_slow,SMA required_candles equals slow period
test_crossover.py,TestSMA,test_uptrend_is_buy,Rising trend makes fast SMA > slow SMA -> BUY
test_crossover.py,TestSMA,test_downtrend_is_sell,Falling trend makes fast SMA < slow SMA -> SELL
test_crossover.py,TestSMA,test_flat_is_hold_on_tie,Flat series ties the SMAs -> HOLD
test_crossover.py,TestSMA,test_insufficient_data_is_hold,Fewer than slow bars -> HOLD with insufficient-data reason
test_crossover.py,TestSMA,test_custom_periods,Custom fast/slow periods applied and reflected in metadata
test_crossover.py,TestEMA,test_name,EMA crossover strategy reports name 'ema'
test_crossover.py,TestEMA,test_required_candles_is_twice_slow,EMA required_candles equals 2x slow for warmup
test_crossover.py,TestEMA,test_uptrend_is_buy,Rising trend makes fast EMA > slow EMA -> BUY
test_crossover.py,TestEMA,test_downtrend_is_sell,Falling trend makes fast EMA < slow EMA -> SELL
test_crossover.py,TestEMA,test_flat_is_hold_on_tie,Flat series ties the EMAs -> HOLD
test_crossover.py,TestEMA,test_insufficient_data_is_hold,Fewer than 2x slow bars -> HOLD
test_crossover.py,TestValidation,test_fast_must_be_less_than_slow,Reject fast >= slow at construction
test_crossover.py,TestValidation,test_periods_must_be_positive,Reject non-positive periods
test_crossover.py,TestRealisticScenario,test_runs_on_sample_fixture,SMA and EMA run cleanly on the shared 60-bar fixture
test_macd.py,TestNameAndRequired,test_name,MACD strategy reports name 'macd'
test_macd.py,TestNameAndRequired,test_required_candles,MACD required_candles equals 2x slow + signal
test_macd.py,TestNameAndRequired,test_period_validation,Reject fast >= slow and non-positive signal
test_macd.py,TestSignals,test_uptrend_macd_above_signal_is_buy,Uptrend puts MACD above signal -> BUY
test_macd.py,TestSignals,test_downtrend_macd_below_signal_is_sell,Downtrend puts MACD below signal -> SELL
test_macd.py,TestSignals,test_flat_series_is_hold,Flat series gives MACD=signal=0 -> HOLD
test_macd.py,TestInsufficientData,test_too_few_bars_is_hold,Fewer than required bars -> HOLD with reason
test_registry.py,TestBuildStrategy,test_all_known_ids_build,build_strategy constructs donchian/sma/ema/macd instances
test_registry.py,TestBuildStrategy,test_params_applied,build_strategy applies params to the strategy
test_registry.py,TestBuildStrategy,test_donchian_period_param,build_strategy passes donchian period param
test_registry.py,TestBuildStrategy,test_unknown_id_raises,Unknown id raises ValueError
test_registry.py,TestBuildStrategy,test_registry_covers_all_session_l_strategies,Registry contains all Session L strategy ids
test_registry.py,TestBuildStrategies,test_default_donchian_only,Single donchian config yields one BuiltStrategy at global pct
test_registry.py,TestBuildStrategies,test_priority_order_preserved,build_strategies preserves config list order as priority
test_registry.py,TestBuildStrategies,test_disabled_filtered_out,Disabled strategies are excluded
test_registry.py,TestBuildStrategies,test_pct_override_vs_fallback,Per-strategy pct override else global fallback
test_registry.py,TestBuildStrategies,test_unknown_id_raises,Unknown id in list raises ValueError
test_config.py,TestStrategiesConfig,test_default_is_single_donchian,Default strategies list is a single enabled donchian
test_config.py,TestStrategiesConfig,test_strategy_config_defaults,StrategyConfig defaults: enabled true pct None params empty
test_config.py,TestStrategiesConfig,test_pct_override_validation,Reject pct override of 0 or >1
test_config.py,TestStrategiesConfig,test_parses_toml_strategies_block,Parse [[strategies]] block with params and pct override
test_config.py,TestStrategiesConfig,test_absent_section_defaults_to_donchian,Absent section defaults to donchian
test_config.py,TestHealthcheckConfig,test_defaults_disabled,OPS-1: HealthcheckConfig defaults to disabled with a blank ping_url
test_config.py,TestHealthcheckConfig,test_timeout_must_be_positive,timeout_seconds=0 rejected by validation
test_config.py,TestHealthcheckConfig,test_timeout_capped_at_60,timeout_seconds=61 rejected by validation
test_config.py,TestAppConfig,test_healthcheck_defaults_disabled,AppConfig.healthcheck defaults to disabled
test_healthcheck.py,TestPingHealthcheck,test_blank_url_returns_false_without_a_request,A blank ping_url short-circuits to False without calling urlopen
test_healthcheck.py,TestPingHealthcheck,test_2xx_response_returns_true,A 2xx response from the monitoring service returns True
test_healthcheck.py,TestPingHealthcheck,test_non_2xx_response_returns_false,A non-2xx response returns False
test_healthcheck.py,TestPingHealthcheck,test_network_error_returns_false_not_raises,A URLError is caught and returns False rather than propagating
test_healthcheck.py,TestPingHealthcheck,test_timeout_is_forwarded,The configured timeout is passed through to urlopen
test_submit.py,TestMultiStrategyEntries,test_priority_first_buy_wins,Highest-priority strategy claims a contested BUY with its order_ref
test_submit.py,TestMultiStrategyEntries,test_lower_priority_wins_when_higher_holds,Lower-priority strategy buys when higher one HOLDs
test_submit.py,TestMultiStrategyEntries,test_buy_order_ref_set_for_real_donchian,Real Donchian BUY carries order_ref=donchian
test_submit.py,TestMultiStrategyEntries,test_per_strategy_pct_override_sizes_differently,Chosen strategy's pct override drives share sizing
test_submit.py,TestMultiStrategyExits,test_only_owner_strategy_evaluates,Only the owning strategy evaluates a held position
test_submit.py,TestMultiStrategyExits,test_owner_strategy_sell_places_tagged_exit,Owner SELL places exit tagged with owner id
test_submit.py,TestMultiStrategyExits,test_orphan_position_uses_highest_priority,Orphan position exited by highest-priority strategy
test_submit.py,TestMultiStrategyExits,test_unknown_owner_falls_back_to_default,Unknown owner id falls back to strategies[0]
test_submit.py,TestLookbackSizing,test_short_strategy_keeps_floor,Short strategy keeps the 60-day lookback floor
test_submit.py,TestLookbackSizing,test_long_strategy_expands_window,SMA(50) expands lookback to cover required candles
test_submit.py,TestLookbackSizing,test_empty_strategies_rejected,run_submit rejects an empty strategies list
test_record.py,TestStrategyAttribution,test_order_ref_sets_strategy_name,BUY fill orderRef sets the trade strategy_name
test_record.py,TestStrategyAttribution,test_order_ref_overrides_fallback_arg,Per-fill orderRef overrides the fallback strategy_name arg
test_record.py,TestStrategyAttribution,test_empty_order_ref_uses_fallback,Empty orderRef falls back to default strategy_name
test_record.py,TestStrategyAttribution,test_distinct_strategies_attributed_per_fill,Each fill attributed to its own strategy id
test_backtest_cli.py,unit,test_backtest_rejects_unknown_strategy,backtest --strategy rejects an unknown id before fetching
test_backtest_cli.py,unit,test_backtest_accepts_known_strategy_ids,Registry knows every Session L strategy id the selector offers
test_reconcile.py,TestStalePendingResolution,test_stale_pending_close_with_todays_fill_closes,Late SELL fill: PENDING_CLOSE from yesterday + fill today -> CLOSED with P&L (was lost under date filter)
test_reconcile.py,TestStalePendingResolution,test_stale_buy_no_fills_marked_cancelled,Stale SUBMITTED day order with no fills -> CANCELLED (expired)
test_reconcile.py,TestStalePendingResolution,test_stale_sell_position_still_held_reverts_open,Stale PENDING_CLOSE + position still held at IB -> reverted OPEN
test_reconcile.py,TestStalePendingResolution,test_stale_sell_position_gone_flags_manual_resolution,Stale PENDING_CLOSE + position gone -> flagged in errors for manual resolution (no invented price)
test_reconcile.py,TestStalePendingResolution,test_same_day_still_working_not_treated_as_stale,Today's working order is skipped not cancelled by the staleness logic
test_reconcile.py,TestPermIdZeroGuard,test_permid_zero_fill_ignored_not_orphaned,reconcile skips permId=0 fills (IB quirk) instead of collapsing distinct orders
test_reconcile.py,TestLongsOnlyPositionCount,test_open_positions_count_excludes_non_longs,daily_pnl.open_positions_count counts longs only (quantity>0) matching submit's cap
test_record.py,TestPermIdZeroGuard,test_permid_zero_fills_skipped,record skips permId=0 fills (IB quirk) instead of grouping distinct orders
test_provider.py,TestBatch,test_hung_fetch_times_out_to_empty,Hung yfinance call hits per-symbol timeout -> empty df; batch not wedged
test_submit.py,TestDoubleRunGuard,test_aborts_when_strategy_ref_already_at_ib,Double-run guard: strategy ref already at IB -> abort placing nothing
test_submit.py,TestDoubleRunGuard,test_trim_ref_alone_also_aborts,Double-run guard: 'trim' ref alone triggers abort
test_submit.py,TestDoubleRunGuard,test_unrelated_refs_do_not_abort,Manual override refs don't trip the guard
test_submit.py,TestDoubleRunGuard,test_force_bypasses_guard,force=True bypasses the double-run guard
test_broker.py,TestGetTodayOrderRefs,test_collects_refs_from_open_orders_and_fills,get_today_order_refs gathers refs from working orders + fills
test_broker.py,TestGetTodayOrderRefs,test_blank_refs_excluded,get_today_order_refs drops blank refs
test_broker.py,TestGetAccountSummary,test_resolves_real_account_id_from_normal_rows,get_account_summary resolves the real account id from normally-tagged rows
test_broker.py,TestGetAccountSummary,test_all_tagged_rows_do_not_clobber_real_account_id,"Regression (found running H-1b live): account=""All"" rows don't overwrite the real managedAccounts() id"
test_broker.py,TestGetAccountSummary,test_requests_summary_scoped_to_the_managed_account,accountSummaryAsync is called scoped to the resolved managed account, not the default group
test_broker.py,TestGetAccountSummary,test_no_managed_accounts_falls_back_to_empty_id,No managedAccounts() falls back to an empty account_id rather than crashing
test_cli_crash_alert.py,TestLiveModeBanner,test_live_mode_logs_warning,Live mode emits a LIVE TRADING MODE warning banner
test_cli_crash_alert.py,TestLiveModeBanner,test_paper_mode_no_banner,Paper mode stays silent (no banner)
test_reconcile_drift.py,TestOrphanSellRecovery,test_orphan_sell_closes_matching_open_row,Orphan SELL fill matched to an OPEN row by symbol and closed with row-basis P&L
test_reconcile_drift.py,TestOrphanSellRecovery,test_recovered_sell_not_flagged_by_drift_sweep,Recovery precedes the sweep so a row is never handled twice
test_reconcile_drift.py,TestOrphanSellRecovery,test_orphan_sell_with_no_open_row_still_warns,SELL fill with no OPEN row for the symbol stays warn-only
test_reconcile_drift.py,TestOrphanSellRecovery,test_fifo_picks_oldest_open_row,Duplicate OPEN rows close oldest-first for deterministic matching
test_reconcile_drift.py,TestOrphanSellRecovery,test_partial_orphan_sell_marks_partially_filled,Partial orphan SELL lands on PARTIALLY_FILLED not CLOSED
test_reconcile_drift.py,TestOpenRowDriftSweep,test_open_row_not_held_at_ib_is_flagged,OPEN row absent from IB positions becomes NEEDS_REVIEW with no invented exit price
test_reconcile_drift.py,TestOpenRowDriftSweep,test_held_row_is_left_alone,A genuinely held OPEN row is untouched by the sweep
test_reconcile_drift.py,TestOpenRowDriftSweep,test_duplicate_open_rows_report_qty_divergence,Share-count mismatch is reported warn-only and mutates nothing
test_reconcile_drift.py,TestOpenRowDriftSweep,test_empty_ib_positions_does_not_mass_flag,Zero IB positions is treated as a failed read not a flat account
test_reconcile_drift.py,TestOpenRowDriftSweep,test_sweep_noop_when_no_open_rows,Sweep is a clean no-op with no OPEN rows
test_reconcile_drift.py,TestOpenRowDriftSweep,test_multiple_phantoms_all_flagged,Every phantom OPEN row is flagged not just the first
test_reconcile_drift.py,TestNeedsReviewIsTerminal,test_flagged_row_leaves_both_scans,NEEDS_REVIEW drops out of the pending scan and the open-trades read
test_reconcile_drift.py,TestNeedsReviewIsTerminal,test_sweep_is_idempotent,Re-running reconcile does not re-flag an already-flagged row
test_reconcile_drift.py,TestCloseFromOpenGuards,test_refuses_non_open_status,close_from_open rejects any source status other than OPEN
test_reconcile_drift.py,TestCloseFromOpenGuards,test_missing_trade_raises,close_from_open raises on an unknown trade id
test_reconcile_drift.py,TestResolveNeedsReview,test_resolve_closes_with_row_basis_pnl,Manual resolution closes a flagged row with P&L from its own entry/exit prices
test_reconcile_drift.py,TestResolveNeedsReview,test_resolve_rejects_wrong_status,resolve_needs_review refuses a row that is not NEEDS_REVIEW
test_reconcile_drift.py,TestResolveNeedsReview,test_write_off_path_marks_cancelled,Write-off path sends a flagged row to CANCELLED
test_reconcile_drift.py,TestResolveNeedsReview,test_get_needs_review_lists_all,get_needs_review returns every flagged row sorted by symbol
test_preflight.py,TestHappyPath,test_all_checks_pass,"Preflight reports READY with account, positions, universe and strategies all good"
test_preflight.py,TestHappyPath,test_shorts_and_zero_rows_excluded_from_held,Held count matches submit's longs-only definition
test_preflight.py,TestGatewayNotReady,test_zero_net_liq_is_not_ready,Connected-but-zero-equity reads as NOT READY (Gateway mid-login)
test_preflight.py,TestGatewayNotReady,test_account_read_exception_is_captured_not_raised,An account-read failure becomes a failed check not an exception
test_preflight.py,TestGatewayNotReady,test_all_checks_still_run_after_an_early_failure,Every check runs so one report shows all problems at once
test_preflight.py,TestGatewayNotReady,test_custom_min_net_liq_threshold,min_net_liquidation threshold is honoured
test_preflight.py,TestConfigProblems,test_empty_universe_fails,Empty universe fails preflight (submit would scan nothing)
test_preflight.py,TestConfigProblems,test_no_strategies_fails,No enabled strategies fails preflight
test_preflight.py,TestPositionCap,test_over_cap_is_flagged,Over-cap holdings are flagged with the force-trim count
test_preflight.py,TestPositionCap,test_at_cap_exactly_is_ok,Exactly at the cap passes
test_submit.py,TestEmptyPositionGuard,test_empty_positions_with_deployed_cash_aborts,C-1: 0 positions + cash far below net_liq -> abort before any order
test_submit.py,TestEmptyPositionGuard,test_empty_positions_with_flat_cash_proceeds,C-1: 0 positions + cash ~= net_liq (genuinely flat) -> proceeds normally
test_submit.py,TestEmptyPositionGuard,test_held_positions_skip_the_guard_regardless_of_cash,C-1 guard only applies when get_positions() itself comes back empty
test_submit.py,TestModeMismatchGuard,test_paper_config_with_live_account_aborts,SEC-2: mode=paper but account id looks live -> abort before any order
test_submit.py,TestModeMismatchGuard,test_live_config_with_paper_account_aborts,SEC-2: mode=live but account id looks paper -> abort before any order
test_submit.py,TestModeMismatchGuard,test_live_config_with_live_account_proceeds,SEC-2: mode and account id agree (live) -> proceeds normally
test_submit.py,TestModeMismatchGuard,test_empty_account_id_does_not_trip_the_guard,SEC-2 guard skips an unpopulated account_id rather than false-aborting
test_preflight.py,TestAccountModeMatch,test_paper_mode_with_paper_account_passes,SEC-2: preflight reports account_mode_match OK for paper/paper
test_preflight.py,TestAccountModeMatch,test_paper_mode_with_live_account_fails,SEC-2: preflight flags mode=paper against a live-looking account id
test_preflight.py,TestAccountModeMatch,test_live_mode_with_paper_account_fails,SEC-2: preflight flags mode=live against a paper-looking account id
test_preflight.py,TestAccountModeMatch,test_live_mode_with_live_account_passes,SEC-2: preflight reports account_mode_match OK for live/live
test_preflight.py,TestAccountModeMatch,test_empty_account_id_skips_the_check_not_fails_it,SEC-2 check is skipped (not failed) when account_id is unpopulated
test_record.py,TestSellFills,test_sell_flips_fifo_earliest_when_duplicate_open_rows,C-4: two OPEN rows for one symbol -> SELL flips the FIFO-earliest, not an arbitrary one
test_submit.py,TestPlacementStatusPolarity,test_pending_submit_counts_as_placed,H-5: PendingSubmit counts as placed, not failed
test_submit.py,TestPlacementStatusPolarity,test_api_pending_counts_as_placed,H-5: ApiPending counts as placed, not failed
test_submit.py,TestPlacementStatusPolarity,test_empty_status_counts_as_placed,H-5: transient empty order status counts as placed, not failed
test_submit.py,TestPlacementStatusPolarity,test_cancelled_still_counts_as_failed,H-5: Cancelled still correctly counts as failed
test_migrations.py,TestLegacyDatabaseMigration,test_missing_columns_are_added,C-3: init_db adds perm_id/exit_perm_id/total_cash/open_positions_count to a pre-migration DB
test_migrations.py,TestLegacyDatabaseMigration,test_indexes_are_created,C-3: init_db creates ix_trades_perm_id/ix_trades_exit_perm_id on a legacy DB
test_migrations.py,TestLegacyDatabaseMigration,test_existing_data_is_preserved,C-3: migrating a legacy DB does not touch existing row data
test_migrations.py,TestLegacyDatabaseMigration,test_schema_version_is_stamped,C-3: legacy DB is stamped at CURRENT_SCHEMA_VERSION after migration
test_migrations.py,TestLegacyDatabaseMigration,test_second_init_db_is_a_no_op,C-3: re-running init_db on an already-migrated DB is idempotent (no dup columns/rows)
test_migrations.py,TestFreshDatabaseMigration,test_fresh_db_lands_on_current_version,C-3: a brand-new DB is stamped current immediately, not treated as needing catch-up
test_migrations.py,TestFreshDatabaseMigration,test_fresh_db_has_all_current_tables,C-3: fresh init_db creates the schema_version table itself
test_migrations.py,TestRunMigrationsDirectly,test_no_op_when_already_current,C-3: run_migrations on an already-current DB changes nothing
test_db.py,TestConfirmCloseFill,test_partial_close_does_not_clobber_entry_filled_quantity,H-3: partial close writes exit_filled_quantity without touching entry filled_quantity
test_reconcile_drift.py,TestOrphanSellRecovery,test_partial_orphan_sell_preserves_entry_filled_quantity,H-3: partial orphan-SELL recovery preserves entry filled_quantity in exit_filled_quantity
test_record.py,TestRequestedQuantityFromOpenOrder,test_still_working_order_uses_ib_total_quantity,H-2: still-open BUY records IB totalQuantity as requested_quantity, not fills-so-far
test_record.py,TestRequestedQuantityFromOpenOrder,test_fully_resolved_order_falls_back_to_fills_sum,H-2: order no longer open falls back to fills-sum (correct in that case)
test_record.py,TestRequestedQuantityFromOpenOrder,test_unrelated_open_order_does_not_affect_this_permid,H-2: open-orders map keyed correctly by permId, no cross-contamination
test_submit.py,TestLastBarIsClosed,test_prior_day_bar_is_closed,H-1: a strictly-prior-day last bar is treated as closed
test_submit.py,TestLastBarIsClosed,test_same_us_day_bar_is_not_closed,H-1: a last bar dated today's US session (DST-gap scenario) is not closed
test_submit.py,TestLastBarIsClosed,test_empty_dataframe_is_not_closed,H-1: an empty candle DataFrame is not asserted as closed (caller's problem)
test_submit.py,TestLastBarIsClosed,test_naive_now_is_rejected,H-1: a naive `now` raises rather than silently trusting host-local tz
